Organization Code,Orgnazation Name,Student Pct Minority,Year,% FREE AND REDUCED,K-12 COUNT,All Students Graduation Rate,Female Graduation Rate,Male Graduation Rate,Pupil/Teacher Ratio,Teacher Pct Minority,Teacher Count,Total FTE,Average Salary
310,MC CLAVE RE-2,0.01,16,0.413,242,0.9129999999999999,1.0,0.8,13.0,0.04347826086956519,23,20.73,36825.0
470,ST VRAIN VALLEY RE 1J,0.01,16,0.314,30761,0.848,0.8809999999999999,0.815,19.254230769230766,0.07284768211920534,1812,1774.78,53539.0
480,BOULDER VALLEY RE 2,0.01,16,0.20600000000000002,30271,0.925,0.943,0.9059999999999999,17.753333333333334,0.12362637362637363,1820,1696.82,72951.0
490,BUENA VISTA R-31,0.01,16,0.32899999999999996,910,0.875,0.951,0.795,12.4125,0.025974025974025983,77,74.68,42273.0
500,SALIDA R-32,0.01,16,0.35100000000000003,1168,0.7559999999999999,0.805,0.703,13.1,0.08695652173913049,92,89.46,41189.0
510,KIT CARSON R-1,0.01,16,0.526,114,0.818,0.75,0.857,7.715,0.11111111111111116,18,16.44,39590.0
520,CHEYENNE COUNTY RE-5,0.01,16,0.441,170,1.0,1.0,1.0,10.225,0.052631578947368474,19,18.77,38891.0
540,CLEAR CREEK RE-1,0.01,16,0.271,785,0.778,0.84,0.7240000000000001,13.946000000000002,0.06349206349206349,63,62.38,40674.0
550,NORTH CONEJOS RE-1J,0.01,16,0.5720000000000001,963,0.8640000000000001,0.8809999999999999,0.846,13.954000000000002,0.28767123287671237,73,71.61,42267.0
560,SANFORD 6J,0.01,16,0.588,369,1.0,1.0,1.0,14.895,0.14814814814814814,27,26.25,41284.0
580,SOUTH CONEJOS RE-10,0.01,16,0.7879999999999999,212,1.0,1.0,1.0,10.096666666666668,0.7142857142857143,21,20.5,38814.0
640,CENTENNIAL R-1,0.01,16,0.779,199,0.929,1.0,0.833,12.11,0.5555555555555556,18,17.75,38461.0
740,SIERRA GRANDE R-30,0.01,16,0.897,263,1.0,1.0,1.0,11.86,0.5909090909090908,22,22.51,35771.0
770,CROWLEY COUNTY RE-1-J,0.01,16,0.73,437,0.9470000000000001,0.895,1.0,14.06,0.06451612903225812,31,31.44,35481.0
860,CUSTER COUNTY SCHOOL DISTRICT C-1,0.01,16,0.496,347,0.879,0.895,0.857,13.133333333333333,0.03448275862068961,29,28.42,38178.0
870,DELTA COUNTY 50(J),0.01,16,0.565,4713,0.863,0.8740000000000001,0.853,22.342000000000002,0.06551724137931036,290,275.88,42162.0
880,DENVER COUNTY 1,0.01,16,0.6779999999999999,86139,0.672,0.723,0.62,15.235073891625618,0.25582564962279963,5965,6011.34,50701.0
890,DOLORES COUNTY RE NO.2,0.01,16,0.593,246,0.8420000000000001,0.857,0.833,10.663333333333334,0.0,22,21.53,43193.0
900,DOUGLAS COUNTY RE 1,0.01,16,0.11900000000000001,65628,0.9009999999999999,0.929,0.875,20.28956043956044,0.020141843971631213,3525,3424.69,52044.0
910,EAGLE COUNTY RE 50,0.01,16,0.41100000000000003,6628,0.794,0.855,0.731,16.02166666666667,0.09894736842105267,475,451.04,48036.0
920,ELIZABETH C-1,0.01,16,0.17800000000000002,2399,0.867,0.924,0.813,50.686249999999994,0.02580645161290318,155,146.97,39258.0
930,KIOWA C-2,0.01,16,0.39299999999999996,257,1.0,1.0,1.0,13.693333333333333,0.0,21,20.4,35138.0
940,BIG SANDY 100J,0.01,16,0.4,280,0.905,1.0,0.867,11.893333333333333,0.03448275862068961,29,25.22,41006.0
950,ELBERT 200,0.01,16,0.29,200,1.0,1.0,1.0,9.76,0.09090909090909094,22,21.61,35356.0
970,CALHAN RJ-1,0.01,16,0.486,424,0.912,1.0,0.8,15.956666666666669,0.06451612903225812,31,28.22,40291.0
980,HARRISON 2,0.01,16,0.7609999999999999,11746,0.797,0.863,0.73,16.755,0.14933333333333332,750,746.62,42560.0
990,WIDEFIELD 3,0.01,16,0.47,9181,0.8009999999999999,0.835,0.768,19.41875,0.10486891385767794,534,528.37,44694.0
1000,FOUNTAIN 8,0.01,16,0.511,7826,0.879,0.899,0.862,17.189230769230768,0.16297786720321927,497,495.31,48098.0
1010,COLORADO SPRINGS 11,0.01,16,0.601,27245,0.6970000000000001,0.763,0.64,16.58107142857143,0.14074512123004135,1691,1655.58,48305.0
1020,CHEYENNE MOUNTAIN 12,0.01,16,0.14400000000000002,5077,0.934,0.93,0.938,15.518181818181818,0.062146892655367214,354,353.02,44458.0
1030,MANITOU SPRINGS 14,0.01,16,0.248,1446,0.937,0.93,0.945,14.079999999999998,0.037735849056603765,106,103.4,43985.0
1040,ACADEMY 20,0.01,16,0.135,25218,0.903,0.9229999999999999,0.883,17.307499999999997,0.09355246523388117,1582,1498.12,48066.0
1050,ELLICOTT 22,0.01,16,0.674,957,0.7879999999999999,0.81,0.774,13.74,0.10810810810810811,74,73.73,38782.0
1060,PEYTON 23 JT,0.01,16,0.214,632,0.75,0.955,0.667,12.134,0.02083333333333337,48,47.68,37194.0
1070,HANOVER 28,0.01,16,0.743,249,0.8240000000000001,1.0,0.75,14.129999999999999,0.11111111111111116,18,18.0,39333.0
1080,LEWIS-PALMER 38,0.01,16,0.08800000000000001,6324,0.948,0.9670000000000001,0.93,18.32888888888889,0.057065217391304324,368,346.59,45956.0
1110,FALCON 49,0.01,16,0.311,20505,0.606,0.623,0.5870000000000001,18.42,0.10338164251207727,1035,1037.85,42567.0
1120,EDISON 54 JT,0.01,16,0.41,222,0.68,0.583,0.769,30.169999999999998,0.0,15,13.93,36579.0
1130,MIAMI/YODER 60 JT,0.01,16,0.513,275,0.7859999999999999,0.875,0.667,14.19,0.045454545454545414,22,21.94,37716.0
1140,CANON CITY RE-1,0.01,16,0.505,3626,0.785,0.8170000000000001,0.752,16.842222222222222,0.030303030303030276,231,228.23,46110.0
1150,FREMONT RE-2,0.01,16,0.568,1318,0.7609999999999999,0.8,0.722,15.575000000000001,0.06666666666666665,90,90.94,40600.0
1160,COTOPAXI RE-3,0.01,16,0.513,187,0.625,0.5,1.0,10.23,0.0,20,19.68,38880.0
1180,ROARING FORK RE-1,0.01,16,0.424,5410,0.8140000000000001,0.883,0.748,15.479999999999999,0.05882352941176472,391,374.46,49967.0
1195,GARFIELD RE-2,0.01,16,0.519,4734,0.871,0.903,0.8420000000000001,17.388,0.03472222222222221,288,279.41,44013.0
1220,GARFIELD 16,0.01,16,0.555,1092,0.785,0.76,0.8,16.4775,0.013513513513513487,74,74.34,46729.0
1330,GILPIN COUNTY RE-1,0.01,16,0.271,402,1.0,1.0,1.0,12.350000000000001,0.05405405405405406,37,35.22,44529.0
1350,EAST GRAND 2,0.01,16,0.327,1188,0.92,0.907,0.9329999999999999,13.7425,0.0,94,91.42,47391.0
1360,GUNNISON WATERSHED RE1J,0.01,16,0.262,1975,0.9470000000000001,0.9520000000000001,0.9440000000000001,41.32285714285714,0.01449275362318836,138,131.67,45735.0
1380,HINSDALE COUNTY RE 1,0.01,16,0.385,96,0.909,1.0,0.833,10.09,0.0,12,11.06,45141.0
1390,HUERFANO RE-1,0.01,16,0.772,526,0.955,0.857,1.0,14.719999999999999,0.16216216216216217,37,36.82,36781.0
1400,LA VETA RE-2,0.01,16,0.593,214,0.938,1.0,0.875,10.625,0.13043478260869568,23,20.65,40460.0
1420,JEFFERSON COUNTY R-1,0.01,16,0.326,83422,0.828,0.872,0.787,18.286564417177914,0.09103898754847928,4899,4734.32,55435.0
1430,EADS RE-1,0.01,16,0.381,176,0.9229999999999999,1.0,0.889,11.520000000000001,0.0,19,17.32,36344.0
1440,PLAINVIEW RE-2,0.01,16,0.603,58,1.0,0.0,1.0,7.645,0.0,9,8.25,32273.0
1450,ARRIBA-FLAGLER C-20,0.01,16,0.555,173,0.8,0.833,0.778,11.11,0.0,19,17.82,37737.0
1460,HI-PLAINS R-23,0.01,16,0.522,90,1.0,1.0,1.0,6.14,0.0,17,16.95,35221.0
1480,STRATTON R-4,0.01,16,0.563,190,0.929,0.9,1.0,10.566666666666666,0.052631578947368474,19,18.65,33637.0
1490,BETHUNE R-5,0.01,16,0.7879999999999999,104,0.7140000000000001,0.5,1.0,8.3,0.0,17,13.26,41100.0
1500,BURLINGTON RE-6J,0.01,16,0.578,716,0.75,0.71,0.7929999999999999,14.983333333333334,0.0980392156862745,51,51.12,34505.0
1510,LAKE COUNTY R-1,0.01,16,0.672,931,0.667,0.789,0.529,37.9275,0.050000000000000044,60,58.19,39859.0
1520,DURANGO 9-R,0.01,16,0.332,4895,0.802,0.871,0.738,26.28461538461539,0.0805555555555556,360,354.46,46518.0
1530,BAYFIELD 10 JT-R,0.01,16,0.266,1340,0.831,0.861,0.805,14.583333333333334,0.05208333333333337,96,94.53,46574.0
1540,IGNACIO 11 JT,0.01,16,0.5770000000000001,869,0.754,0.7859999999999999,0.7240000000000001,12.486666666666666,0.18571428571428572,70,69.54,41236.0
1550,POUDRE R-1,0.01,16,0.29,28832,0.8140000000000001,0.8390000000000001,0.7909999999999999,17.301346153846154,0.070299727520436,1835,1738.43,53108.0
1560,THOMPSON R2-J,0.01,16,0.392,15708,0.794,0.8320000000000001,0.7559999999999999,17.345999999999997,0.05190677966101698,944,901.41,49061.0
1570,ESTES PARK R-3,0.01,16,0.405,1114,0.924,0.903,0.938,16.435000000000002,0.07058823529411762,85,78.33,47884.0
1580,TRINIDAD 1,0.01,16,0.75,1040,0.862,0.9309999999999999,0.7929999999999999,15.935000000000002,0.5692307692307692,65,65.01,45184.0
1590,PRIMERO REORGANIZED 2,0.01,16,0.607,183,0.889,0.833,1.0,10.36,0.5,22,20.25,40648.0
1600,HOEHNE REORGANIZED 3,0.01,16,0.384,354,0.9440000000000001,1.0,0.9,21.78,0.0,20,16.25,53186.0
1620,AGUILAR REORGANIZED 6,0.01,16,0.757,111,0.857,1.0,0.75,16.83,0.0,11,7.55,55100.0
1750,BRANSON REORGANIZED 82,0.01,16,0.168,470,0.8079999999999999,0.813,0.8,14.155000000000001,0.0,29,28.2,38642.0
1760,KIM REORGANIZED 88,0.01,16,0.542,48,1.0,1.0,1.0,6.470000000000001,0.0,10,8.52,30497.0
1780,GENOA-HUGO C113,0.01,16,0.317,164,1.0,1.0,1.0,10.25,0.0,18,18.25,37477.0
1790,LIMON RE-4J,0.01,16,0.445,479,0.889,0.905,0.875,14.17,0.0,35,33.95,35809.0
1810,KARVAL RE-23,0.01,16,0.585,41,0.556,0.75,0.4,7.83,0.0,8,6.52,37702.0
1828,VALLEY RE-1,0.01,16,0.499,2104,0.818,0.8540000000000001,0.779,74.98285714285714,0.0699300699300699,143,139.5,38296.0
1850,FRENCHMAN RE-3,0.01,16,0.41,178,0.941,1.0,0.917,10.3,0.0,20,19.56,40386.0
1860,BUFFALO RE-4J,0.01,16,0.35,306,1.0,1.0,1.0,13.585,0.0,23,22.59,44356.0
1870,PLATEAU RE-5,0.01,16,0.35,143,0.833,0.8,0.846,9.245000000000001,0.05882352941176472,17,17.35,38682.0
1980,DE BEQUE 49JT,0.01,16,0.456,171,0.7,1.0,0.5710000000000001,10.405000000000001,0.0,18,17.39,44012.0
1990,PLATEAU VALLEY 50,0.01,16,0.278,424,0.255,0.419,0.179,17.75,0.0357142857142857,28,28.23,42692.0
2000,MESA COUNTY VALLEY 51,0.01,16,0.511,21373,0.804,0.841,0.77,17.366000000000003,0.08552138034508627,1333,1284.54,47919.0
2010,CREEDE SCHOOL DISTRICT,0.01,16,0.63,81,1.0,0.0,1.0,7.36,0.0,11,11.0,42865.0
2020,MOFFAT COUNTY RE:NO 1,0.01,16,0.428,2064,0.8859999999999999,0.951,0.831,21.237499999999997,0.03053435114503822,131,130.03,46327.0
2035,MONTEZUMA-CORTEZ RE-1,0.01,16,0.677,2727,0.732,0.872,0.642,15.443636363636363,0.07428571428571429,175,169.0,37923.0
2055,DOLORES RE-4A,0.01,16,0.363,669,0.8909999999999999,1.0,0.75,9.105,0.05555555555555558,54,52.38,40010.0
2070,MANCOS RE-6,0.01,16,0.5589999999999999,458,0.9229999999999999,1.0,0.867,15.63,0.02941176470588236,34,32.55,37617.0
2180,MONTROSE COUNTY RE-1J,0.01,16,0.46799999999999997,5966,0.779,0.863,0.7140000000000001,19.576,0.025568181818181768,352,344.5,46275.0
2190,WEST END RE-2,0.01,16,0.632,261,0.8,1.0,0.667,13.549999999999999,0.04347826086956519,23,20.61,39517.0
2395,BRUSH RE-2(J),0.01,16,0.61,1472,0.85,0.852,0.848,16.1425,0.12631578947368416,95,94.14,38213.0
2405,FORT MORGAN RE-3,0.01,16,0.693,3022,0.7709999999999999,0.826,0.72,15.6725,0.0653266331658291,199,196.4,40573.0
2505,WELDON VALLEY RE-20(J),0.01,16,0.413,208,0.905,0.917,0.889,12.72,0.05555555555555558,18,18.0,35372.0
2515,WIGGINS RE-50(J),0.01,16,0.47,530,0.889,0.9329999999999999,0.857,16.773333333333337,0.05882352941176472,34,34.25,40788.0
2520,EAST OTERO R-1,0.01,16,0.7559999999999999,1355,0.88,0.905,0.848,16.363333333333333,0.1728395061728395,81,80.44,37446.0
2530,ROCKY FORD R-2,0.01,16,0.779,805,0.816,0.8640000000000001,0.778,14.083333333333334,0.3220338983050848,59,59.25,36408.0
2535,MANZANOLA 3J,0.01,16,0.701,127,0.846,1.0,0.667,7.824999999999999,0.0625,16,16.46,32321.0
2540,FOWLER R-4J,0.01,16,0.54,396,0.885,0.889,0.882,11.876666666666665,0.1428571428571429,35,33.95,37784.0
2560,CHERAW 31,0.01,16,0.629,202,1.0,1.0,1.0,12.15,0.0,18,17.63,38597.0
2570,SWINK 33,0.01,16,0.429,366,1.0,1.0,1.0,13.655000000000001,0.1071428571428571,28,26.74,38090.0
2580,OURAY R-1,0.01,16,0.312,173,0.929,0.8,1.0,7.366666666666667,0.0,27,24.76,47467.0
2590,RIDGWAY R-2,0.01,16,0.303,304,1.0,1.0,1.0,11.343333333333334,0.0,31,28.94,43070.0
2600,PLATTE CANYON 1,0.01,16,0.304,907,0.8240000000000001,0.846,0.813,15.716666666666667,0.046875,64,62.07,44018.0
2610,PARK COUNTY RE-2,0.01,16,0.494,607,0.654,0.636,0.667,14.85,0.06521739130434778,46,46.3,39893.0
2620,HOLYOKE RE-1J,0.01,16,0.425,581,0.872,0.765,0.955,12.603333333333333,0.1063829787234043,47,47.05,38724.0
2630,HAXTUN RE-2J,0.01,16,0.355,290,0.9129999999999999,1.0,0.8,12.3,0.0,25,24.6,39904.0
2640,ASPEN 1,0.01,16,0.048,1670,0.9259999999999999,0.961,0.895,13.314000000000002,0.027972027972028024,143,138.86,58287.0
2650,GRANADA RE-1,0.01,16,0.65,197,0.75,0.667,0.833,12.02,0.19999999999999996,20,18.07,39764.0
2660,LAMAR RE-2,0.01,16,0.665,1446,0.76,0.8220000000000001,0.706,17.451666666666668,0.12962962962962965,108,105.51,40687.0
2670,HOLLY RE-3,0.01,16,0.7020000000000001,285,0.95,1.0,0.909,13.736666666666665,0.09090909090909094,22,22.25,36385.0
2680,WILEY RE-13 JT,0.01,16,0.445,247,0.818,0.818,0.818,12.125,0.08695652173913049,23,22.24,35839.0
2690,PUEBLO CITY 60,0.01,16,0.773,16482,0.7390000000000001,0.805,0.68,17.639696969696974,0.312625250501002,998,1010.49,47260.0
2700,PUEBLO COUNTY 70,0.01,16,0.42200000000000004,9353,0.855,0.905,0.809,19.6925,0.16161616161616166,495,484.95,47696.0
2710,MEEKER RE1,0.01,16,0.349,694,0.902,0.882,0.917,17.169999999999998,0.023809523809523836,42,40.19,49066.0
2720,RANGELY RE-4,0.01,16,0.315,496,0.833,0.889,0.8,14.915,0.0,35,33.71,43895.0
2730,DEL NORTE C-7,0.01,16,0.536,440,0.8390000000000001,0.846,0.833,12.436666666666667,0.4,35,35.09,37460.0
2740,MONTE VISTA C-8,0.01,16,0.695,1116,0.7659999999999999,0.775,0.759,18.738333333333333,0.2894736842105263,76,74.97,40566.0
2750,SARGENT RE-33J,0.01,16,0.359,376,1.0,1.0,1.0,15.256666666666666,0.1071428571428571,28,25.15,40714.0
2760,HAYDEN RE-1,0.01,16,0.439,380,0.9,1.0,0.833,12.286666666666667,0.0,36,34.83,52753.0
2770,STEAMBOAT SPRINGS RE-2,0.01,16,0.158,2526,0.904,0.865,0.9440000000000001,16.174285714285713,0.00591715976331364,169,164.67,53803.0
2780,SOUTH ROUTT RE 3,0.01,16,0.401,327,0.821,0.857,0.7859999999999999,8.29,0.0,31,30.22,40629.0
2790,MOUNTAIN VALLEY RE 1,0.01,16,0.828,122,0.909,0.857,1.0,8.7,0.19999999999999996,15,15.13,32776.0
2800,MOFFAT 2,0.01,16,0.7959999999999999,191,1.0,1.0,1.0,10.235,0.13636363636363635,22,20.46,36576.0
2810,CENTER 26 JT,0.01,16,0.946,596,0.735,0.7240000000000001,0.75,16.985999999999997,0.36170212765957444,47,45.46,37024.0
2820,SILVERTON 1,0.01,16,0.603,73,0.6,0.33299999999999996,1.0,7.256666666666668,0.0,11,10.91,45589.0
2830,TELLURIDE R-1,0.01,16,0.23199999999999998,900,0.934,0.92,0.9440000000000001,11.655000000000001,0.06172839506172845,81,76.6,56703.0
2840,NORWOOD R-2J,0.01,16,0.498,223,0.909,0.917,0.9,11.69,0.0,23,20.5,43609.0
2862,JULESBURG RE-1,0.01,16,0.55,589,0.483,0.467,0.5,17.006666666666668,0.0,38,36.01,42056.0
3000,SUMMIT RE-1,0.01,16,0.324,3398,0.9009999999999999,0.9309999999999999,0.8759999999999999,13.991111111111113,0.06617647058823528,272,248.92,55040.0
3010,CRIPPLE CREEK-VICTOR RE-1,0.01,16,0.701,344,0.625,0.889,0.467,13.005,0.032258064516129004,31,29.91,38595.0
3020,WOODLAND PARK RE-2,0.01,16,0.31,2372,0.8009999999999999,0.845,0.76,17.672,0.021126760563380254,142,139.98,45295.0
3030,AKRON R-1,0.01,16,0.503,362,0.789,0.75,0.818,12.845,0.03448275862068961,29,28.42,38851.0
3040,ARICKAREE R-2,0.01,16,0.451,91,1.0,1.0,1.0,7.345,0.06666666666666665,15,13.1,34697.0
3050,OTIS R-3,0.01,16,0.496,226,1.0,1.0,1.0,12.469999999999999,0.0,22,19.26,34822.0
3060,LONE STAR 101,0.01,16,0.48700000000000004,115,1.0,1.0,1.0,8.463333333333333,0.0,17,14.74,35140.0
3070,WOODLIN R-104,0.01,16,0.49,98,1.0,1.0,1.0,9.47,0.0,13,12.11,26649.0
3080,WELD COUNTY RE-1,0.01,16,0.545,1879,0.805,0.882,0.746,15.53,0.1470588235294118,136,133.62,45615.0
3085,EATON RE-2,0.01,16,0.327,1878,0.9279999999999999,0.9440000000000001,0.915,15.836000000000002,0.04166666666666663,120,116.31,45515.0
3100,WINDSOR RE-4,0.01,16,0.163,5881,0.9059999999999999,0.946,0.8640000000000001,17.662,0.046511627906976716,344,334.91,48273.0
3110,JOHNSTOWN-MILLIKEN RE-5J,0.01,16,0.285,3697,0.862,0.904,0.8220000000000001,20.158333333333335,0.06282722513089001,191,189.77,52097.0
3120,GREELEY 6,0.01,16,0.654,21938,0.7709999999999999,0.8079999999999999,0.7340000000000001,20.852580645161293,0.12962962962962965,1242,1213.72,49386.0
3130,PLATTE VALLEY RE-7,0.01,16,0.375,1108,0.963,0.9740000000000001,0.9520000000000001,13.653333333333334,0.024691358024691357,81,80.5,48191.0
3140,WELD COUNTY S/D RE-8,0.01,16,0.603,2209,0.741,0.823,0.6709999999999999,17.582,0.2222222222222222,144,139.47,47093.0
3145,AULT-HIGHLAND RE-9,0.01,16,0.47,853,0.961,1.0,0.929,14.293333333333335,0.12903225806451613,62,59.16,40146.0
3146,BRIGGSDALE RE-10,0.01,16,0.32299999999999995,167,0.9329999999999999,1.0,0.889,9.58,0.0,19,18.92,38415.0
3147,PRAIRIE RE-11,0.01,16,0.29600000000000004,203,0.917,0.889,1.0,11.864999999999998,0.050000000000000044,20,18.29,41549.0
3148,PAWNEE RE-12,0.01,16,0.419,74,1.0,1.0,1.0,5.65,0.0,14,13.62,38348.0
3200,YUMA 1,0.01,16,0.618,759,0.8909999999999999,0.9670000000000001,0.8,20.8375,0.045454545454545414,66,65.21,42629.0
3210,WRAY RD-2,0.01,16,0.573,628,0.863,0.862,0.8640000000000001,13.353333333333333,0.020000000000000018,50,49.28,37037.0
3220,IDALIA RJ-3,0.01,16,0.568,206,0.889,0.833,1.0,13.535,0.0,18,16.4,40156.0
3230,LIBERTY J-4,0.01,16,0.308,65,0.889,1.0,0.667,8.65,0.0,10,9.25,36845.0
9030,MOUNTAIN BOCES,0.01,16,0.41700000000000004,163,0.561,0.645,0.462,16.99,0.0,13,9.77,50145.0
9130,EXPEDITIONARY BOCES,0.01,16,0.066,393,1.0,1.0,1.0,14.96,0.0,28,26.26,44252.0
9170,COLORADO DIGITAL BOCES,0.01,16,0.276,2136,0.461,0.47700000000000004,0.44,26.729999999999997,0.07692307692307687,65,66.11,40151.0
8001,CHARTER SCHOOL INSTITUTE,0.01,16,0.44,16201,0.498,0.53,0.466,18.62975,0.1638297872340425,940,873.12,41051.0
9000,COLORADO SCHOOL FOR THE DEAF AND BLIND,0.01,16,0.634,194,0.19,0.222,0.16699999999999998,5.59,0.05405405405405406,37,36.31,51534.0
10,MAPLETON 1,0.688,15,0.627,8297,0.5710000000000001,0.612,0.524,19.793999999999997,0.13583138173302112,427,422.95,49527.57
20,ADAMS 12 FIVE STAR SCHOOLS,0.491,15,0.39299999999999996,38205,0.777,0.8240000000000001,0.7340000000000001,19.688269230769233,0.11415094339622645,2120,2063.74,57561.38
30,ADAMS COUNTY 14,0.8759999999999999,15,0.8540000000000001,7003,0.642,0.747,0.5539999999999999,20.438461538461542,0.2233502538071066,394,387.86,52461.61
50,BENNETT 29J,0.253,15,0.303,1036,0.773,0.88,0.7070000000000001,19.313333333333336,0.07272727272727275,55,54.89,38883.72
60,STRASBURG 31J,0.17800000000000002,15,0.22699999999999998,960,0.87,0.878,0.863,16.259999999999998,0.0,58,54.15,42701.05
70,WESTMINSTER 50,0.846,15,0.8320000000000001,8977,0.594,0.6890000000000001,0.501,19.57368421052632,0.19477911646586343,498,493.1,59040.02
100,ALAMOSA RE-11J,0.6920000000000001,15,0.6459999999999999,2237,0.746,0.8,0.701,22.54,0.373015873015873,126,124.81,47571.9
110,SANGRE DE CRISTO RE-22J,0.33899999999999997,15,0.56,291,0.9570000000000001,0.917,1.0,11.719999999999999,0.15384615384615385,26,26.49,36887.92
120,ENGLEWOOD 1,0.49700000000000005,15,0.584,2640,0.469,0.5379999999999999,0.406,19.78555555555555,0.03141361256544506,191,180.74,52439.25
123,SHERIDAN 2,0.865,15,0.9009999999999999,1377,0.759,0.8640000000000001,0.688,18.509999999999998,0.12871287128712872,101,95.25,50503.29
130,CHERRY CREEK 5,0.457,15,0.29600000000000004,52919,0.872,0.902,0.843,20.22921875,0.12073324905183314,3164,3043.82,67939.69
140,LITTLETON 6,0.265,15,0.18,15096,0.875,0.9129999999999999,0.833,24.44652173913043,0.06235827664399096,882,843.48,64738.93
170,DEER TRAIL 26J,0.23800000000000002,15,0.479,167,1.0,1.0,1.0,15.905,0.0,14,12.04,38763.34
180,ADAMS-ARAPAHOE 28J,0.823,15,0.66,40429,0.59,0.634,0.551,21.931355932203395,0.16260162601626016,2337,2288.12,54230.2
190,BYERS 32J,0.591,15,0.415,2994,0.7909999999999999,0.804,0.782,92.27714285714288,0.0449438202247191,89,72.4,38767.04
220,ARCHULETA COUNTY 50 JT,0.389,15,0.519,1372,0.92,0.976,0.8809999999999999,16.273333333333337,0.09302325581395354,86,84.14,43407.47
230,WALSH RE-1,0.188,15,0.5920000000000001,142,0.917,1.0,0.875,13.530000000000001,0.0,13,13.11,37643.15
240,PRITCHETT RE-3,0.1,15,0.574,47,1.0,0.0,1.0,5.010000000000001,0.0,11,10.13,24921.81
250,SPRINGFIELD RE-4,0.20199999999999999,15,0.685,260,0.897,0.857,0.9329999999999999,9.504999999999999,0.16000000000000003,25,32.33,28832.27
260,VILAS RE-5,0.289,15,0.784,51,0.111,0.25,0.0,6.69,0.2222222222222222,9,7.88,32674.29
270,CAMPO RE-6,0.135,15,0.71,31,0.857,1.0,0.667,3.925,0.0,11,9.65,34165.03
290,LAS ANIMAS RE-1,0.473,15,0.7929999999999999,497,0.861,0.895,0.8240000000000001,19.682499999999997,0.24242424242424243,33,31.73,36609.27
310,MC CLAVE RE-2,0.019,15,0.531,239,1.0,1.0,1.0,12.33,0.04166666666666663,24,21.23,34348.23
470,ST VRAIN VALLEY RE 1J,0.359,15,0.319,30379,0.818,0.87,0.767,23.397254901960785,0.07204116638078906,1749,1704.88,52941.08
480,BOULDER VALLEY RE 2,0.309,15,0.217,30331,0.9229999999999999,0.951,0.895,19.380701754385967,0.1159978009895547,1819,1679.73,71574.2
490,BUENA VISTA R-31,0.168,15,0.401,934,0.7809999999999999,0.9129999999999999,0.66,13.4125,0.04477611940298509,67,61.57,45685.51
500,SALIDA R-32,0.195,15,0.38299999999999995,1134,0.75,0.7759999999999999,0.7140000000000001,13.635,0.07499999999999996,80,78.58,41080.61
510,KIT CARSON R-1,0.172,15,0.539,128,0.8,1.0,0.0,8.129999999999999,0.0625,16,15.75,36602.13
520,CHEYENNE COUNTY RE-5,0.18,15,0.5670000000000001,171,0.846,1.0,0.7140000000000001,9.844999999999999,0.052631578947368474,19,18.47,36841.22
540,CLEAR CREEK RE-1,0.153,15,0.22899999999999998,820,0.6890000000000001,0.7140000000000001,0.667,13.629999999999999,0.02941176470588236,68,66.0,43230.84
550,NORTH CONEJOS RE-1J,0.58,15,0.687,977,0.833,0.821,0.846,14.35,0.3013698630136986,73,72.37,41140.85
560,SANFORD 6J,0.331,15,0.56,352,1.0,1.0,1.0,13.865,0.14814814814814814,27,26.37,41084.51
580,SOUTH CONEJOS RE-10,0.9309999999999999,15,0.9309999999999999,216,0.889,0.833,0.917,9.93,0.7142857142857143,21,20.85,37947.62
640,CENTENNIAL R-1,0.9079999999999999,15,0.85,213,0.769,0.8,0.75,11.5,0.5,20,19.81,36613.69
740,SIERRA GRANDE R-30,0.748,15,0.862,290,0.941,1.0,0.9,13.9,0.6363636363636364,22,20.83,39184.77
770,CROWLEY COUNTY RE-1-J,0.447,15,0.7170000000000001,445,0.848,0.909,0.818,15.323333333333332,0.06896551724137934,29,29.95,35064.84
860,CUSTER COUNTY SCHOOL DISTRICT C-1,0.064,15,0.507,365,0.727,0.7859999999999999,0.684,12.056666666666667,0.0,33,32.09,36633.67
870,DELTA COUNTY 50(J),0.26,15,0.561,4704,0.825,0.879,0.7829999999999999,23.360588235294113,0.06397306397306401,297,284.48,41348.31
880,DENVER COUNTY 1,0.773,15,0.691,85239,0.648,0.713,0.585,15.154670050761423,0.25033579583613164,5956,6009.29,50247.36
890,DOLORES COUNTY RE NO.2,0.092,15,0.523,262,0.813,0.857,0.778,11.336666666666666,0.0,23,22.02,38218.86
900,DOUGLAS COUNTY RE 1,0.245,15,0.122,65033,0.9,0.9209999999999999,0.879,20.838295454545456,0.04574223245109321,3476,3362.11,51274.18
910,EAGLE COUNTY RE 50,0.556,15,0.41100000000000003,6559,0.815,0.835,0.797,15.252777777777778,0.08552631578947367,456,439.08,49060.76
920,ELIZABETH C-1,0.13699999999999998,15,0.18,2352,0.8759999999999999,0.9470000000000001,0.8240000000000001,48.25125,0.03797468354430378,158,146.75,38419.24
930,KIOWA C-2,0.15,15,0.368,266,0.963,1.0,0.9229999999999999,13.666666666666666,0.0,21,21.16,33715.33
940,BIG SANDY 100J,0.16,15,0.435,276,0.8,0.9,0.733,11.24,0.03448275862068961,29,26.18,39278.37
950,ELBERT 200,0.094,15,0.32,197,0.9129999999999999,0.889,0.929,10.33,0.09090909090909094,22,20.4,39477.79
