Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
9999,STATE TOTALS,33,U.S. History,28,369,278,1334,4512,14,269,3088,3716,6804
9999,STATE TOTALS,34,World History,20,313,159,789,2471,9,165,1638,2288,3926
9999,STATE TOTALS,35,Chinese Language and Culture,0,19,1,1,14,0,2,13,24,37
9999,STATE TOTALS,36,Japanese Language and Culture,0,5,1,2,10,0,5,12,11,23
9999,STATE TOTALS,TOTAL,2STATE TOTALS,318,4966,2558,14838,49429,149,3135,33264,42129,75393
,,,,,,,,,,,,,
0010,MAPLETON 1,01,Art History,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,02,Biology,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,13,European History,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,14,French Language,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,15,French Literature,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,16,German Language,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,23,Physics B,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,26,Psychology,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,29,Statistics,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,34,World History,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,01,Art History,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,02,Biology,0,24,1,33,91,1,6,64,92,156
0020,ADAMS 12 FIVE STAR SCHOOLS,03,Calculus AB,0,40,5,52,274,1,9,201,180,381
0020,ADAMS 12 FIVE STAR SCHOOLS,04,Calculus BC,0,18,2,26,65,1,2,60,54,114
0020,ADAMS 12 FIVE STAR SCHOOLS,05,Chemistry,0,26,1,13,58,0,5,51,52,103
0020,ADAMS 12 FIVE STAR SCHOOLS,06,Computer Science A,0,4,0,3,19,0,0,22,4,26
0020,ADAMS 12 FIVE STAR SCHOOLS,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,10,English Language and Composition,1,37,7,79,279,2,15,142,278,420
0020,ADAMS 12 FIVE STAR SCHOOLS,11,English Literature and Composition,1,23,10,61,152,0,7,92,162,254
0020,ADAMS 12 FIVE STAR SCHOOLS,12,Environmental Science,0,19,2,19,57,0,1,47,51,98
0020,ADAMS 12 FIVE STAR SCHOOLS,13,European History,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,14,French Language,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,15,French Literature,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,16,German Language,0,0,0,3,20,0,1,11,13,24
0020,ADAMS 12 FIVE STAR SCHOOLS,17,Government and Politics: Comparative,0,0,1,6,14,0,0,5,16,21
0020,ADAMS 12 FIVE STAR SCHOOLS,18,Government and Politics: United States,0,7,3,25,91,0,5,60,71,131
0020,ADAMS 12 FIVE STAR SCHOOLS,19,Human Geography,0,15,1,11,56,0,3,29,57,86
0020,ADAMS 12 FIVE STAR SCHOOLS,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,22,Music Theory,0,0,0,2,9,0,0,6,5,11
0020,ADAMS 12 FIVE STAR SCHOOLS,23,Physics B,0,0,1,3,14,0,0,11,7,18
0020,ADAMS 12 FIVE STAR SCHOOLS,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,25,Physics C: Mechanics,1,20,1,21,105,0,7,102,53,155
0020,ADAMS 12 FIVE STAR SCHOOLS,26,Psychology,2,15,4,40,101,0,1,57,106,163
0020,ADAMS 12 FIVE STAR SCHOOLS,27,Spanish Language,0,3,3,52,39,0,1,39,59,98
0020,ADAMS 12 FIVE STAR SCHOOLS,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,29,Statistics,1,28,7,80,256,0,6,155,223,378
0020,ADAMS 12 FIVE STAR SCHOOLS,30,Studio Art: 2-D Design,0,0,0,3,5,0,0,2,6,8
0020,ADAMS 12 FIVE STAR SCHOOLS,31,Studio Art: 3-D Design,0,0,0,2,4,0,0,2,4,6
0020,ADAMS 12 FIVE STAR SCHOOLS,32,Studio Art: Drawing,0,0,0,2,11,0,0,1,12,13
0020,ADAMS 12 FIVE STAR SCHOOLS,33,U.S. History,1,43,9,91,291,2,14,214,237,451
0020,ADAMS 12 FIVE STAR SCHOOLS,34,World History,2,40,5,107,222,0,3,159,220,379
0020,ADAMS 12 FIVE STAR SCHOOLS,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,TOTAL,DISTRICT TOTALS,9,362,63,734,2233,7,86,1532,1962,3494
0030,ADAMS COUNTY 14,01,Art History,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,02,Biology,0,0,0,11,2,0,0,6,7,13
0030,ADAMS COUNTY 14,03,Calculus AB,0,0,0,13,0,0,0,7,6,13
0030,ADAMS COUNTY 14,04,Calculus BC,0,0,0,4,1,0,0,2,3,5
0030,ADAMS COUNTY 14,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,10,English Language and Composition,0,0,0,56,7,0,0,23,40,63
0030,ADAMS COUNTY 14,11,English Literature and Composition,0,0,1,22,6,0,0,7,22,29
0030,ADAMS COUNTY 14,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,13,European History,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,14,French Language,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,15,French Literature,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,16,German Language,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,18,Government and Politics: United States,0,0,0,23,2,0,0,10,15,25
0030,ADAMS COUNTY 14,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,23,Physics B,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,26,Psychology,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,27,Spanish Language,0,0,0,54,0,0,0,22,32,54
0030,ADAMS COUNTY 14,28,Spanish Literature,0,0,0,23,0,0,0,8,15,23
0030,ADAMS COUNTY 14,29,Statistics,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,30,Studio Art: 2-D Design,0,0,0,10,1,0,0,1,10,11
0030,ADAMS COUNTY 14,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,33,U.S. History,0,0,0,20,5,0,0,8,17,25
0030,ADAMS COUNTY 14,34,World History,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,TOTAL,DISTRICT TOTALS,0,0,1,236,24,0,0,94,167,261
0040,SCHOOL DISTRICT 27J,01,Art History,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,02,Biology,0,0,0,1,0,0,1,2,0,2
0040,SCHOOL DISTRICT 27J,03,Calculus AB,0,0,0,6,15,0,0,12,9,21
0040,SCHOOL DISTRICT 27J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,05,Chemistry,0,0,0,1,9,0,0,4,6,10
0040,SCHOOL DISTRICT 27J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,10,English Language and Composition,1,10,6,97,112,0,7,72,161,233
0040,SCHOOL DISTRICT 27J,11,English Literature and Composition,0,0,0,0,1,0,0,0,1,1
0040,SCHOOL DISTRICT 27J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,13,European History,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,14,French Language,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,16,German Language,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,18,Government and Politics: United States,0,0,0,1,1,0,0,1,1,2
0040,SCHOOL DISTRICT 27J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,23,Physics B,0,2,1,1,2,0,0,3,3,6
0040,SCHOOL DISTRICT 27J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,27,Spanish Language,0,1,0,94,0,0,0,31,64,95
0040,SCHOOL DISTRICT 27J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,29,Statistics,0,0,0,3,4,0,1,7,1,8
0040,SCHOOL DISTRICT 27J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,33,U.S. History,0,1,0,14,16,0,3,13,21,34
0040,SCHOOL DISTRICT 27J,34,World History,1,7,2,78,126,0,10,63,161,224
0040,SCHOOL DISTRICT 27J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,TOTAL,DISTRICT TOTALS,2,21,9,296,286,0,22,208,428,636
0050,BENNETT 29J,01,Art History,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,02,Biology,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,13,European History,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,14,French Language,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,16,German Language,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,23,Physics B,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,29,Statistics,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,34,World History,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,01,Art History,0,0,0,0,5,0,0,1,4,5
0060,STRASBURG 31J,02,Biology,1,0,0,11,72,0,0,37,47,84
0060,STRASBURG 31J,03,Calculus AB,0,0,0,1,9,0,0,8,2,10
0060,STRASBURG 31J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,05,Chemistry,0,0,2,7,33,0,0,20,22,42
0060,STRASBURG 31J,06,Computer Science A,0,0,1,0,4,0,0,3,2,5
0060,STRASBURG 31J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,08,Economics: Macro,0,0,0,1,1,0,0,1,1,2
0060,STRASBURG 31J,09,Economics: Micro,0,0,0,0,4,0,0,3,1,4
0060,STRASBURG 31J,10,English Language and Composition,0,0,0,2,35,0,0,15,22,37
0060,STRASBURG 31J,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,12,Environmental Science,0,0,0,0,2,0,0,2,0,2
0060,STRASBURG 31J,13,European History,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,14,French Language,0,0,0,0,2,0,0,0,2,2
0060,STRASBURG 31J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,16,German Language,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,23,Physics B,0,0,0,0,9,0,0,7,2,9
0060,STRASBURG 31J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,27,Spanish Language,1,0,2,15,116,0,1,59,76,135
0060,STRASBURG 31J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,29,Statistics,0,0,0,0,5,0,0,2,3,5
0060,STRASBURG 31J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,33,U.S. History,0,2,2,11,57,0,0,34,38,72
0060,STRASBURG 31J,34,World History,2,0,0,13,62,0,0,39,38,77
0060,STRASBURG 31J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,TOTAL,DISTRICT TOTALS,4,2,7,61,416,0,1,231,260,491
0070,WESTMINSTER PUBLIC SCHOOLS,01,Art History,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,02,Biology,1,17,1,69,23,1,4,53,63,116
0070,WESTMINSTER PUBLIC SCHOOLS,03,Calculus AB,0,4,0,15,6,0,0,8,17,25
0070,WESTMINSTER PUBLIC SCHOOLS,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,05,Chemistry,0,8,0,14,2,0,1,8,17,25
0070,WESTMINSTER PUBLIC SCHOOLS,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,10,English Language and Composition,1,11,2,85,21,0,4,51,73,124
0070,WESTMINSTER PUBLIC SCHOOLS,11,English Literature and Composition,0,9,2,40,16,0,0,27,40,67
0070,WESTMINSTER PUBLIC SCHOOLS,12,Environmental Science,0,2,1,20,5,0,0,13,15,28
0070,WESTMINSTER PUBLIC SCHOOLS,13,European History,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,14,French Language,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,15,French Literature,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,16,German Language,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,23,Physics B,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,26,Psychology,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,27,Spanish Language,0,0,0,39,0,0,0,6,33,39
0070,WESTMINSTER PUBLIC SCHOOLS,28,Spanish Literature,0,0,0,28,0,0,0,3,25,28
0070,WESTMINSTER PUBLIC SCHOOLS,29,Statistics,0,2,0,8,5,0,0,9,6,15
0070,WESTMINSTER PUBLIC SCHOOLS,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,33,U.S. History,1,4,0,37,9,0,3,29,25,54
0070,WESTMINSTER PUBLIC SCHOOLS,34,World History,0,0,0,0,0,0,0,0,0,0
