Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
0010,MAPLETON 1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,23,Physics B,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,26,Psychology,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,29,Statistics,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,34,World History,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0010,MAPLETON 1,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,01,Art History,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,02,Biology,0,5,1,12,33,0,1,27,25,52
0020,ADAMS 12 FIVE STAR SCHOOLS,03,Calculus AB,0,51,2,42,193,2,6,143,153,296
0020,ADAMS 12 FIVE STAR SCHOOLS,04,Calculus BC,0,4,1,15,26,0,1,30,17,47
0020,ADAMS 12 FIVE STAR SCHOOLS,05,Chemistry,0,20,0,11,52,3,1,50,37,87
0020,ADAMS 12 FIVE STAR SCHOOLS,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,10,English Language and Composition,3,42,6,61,188,1,6,110,197,307
0020,ADAMS 12 FIVE STAR SCHOOLS,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,12,Environmental Science,0,4,0,13,28,1,0,18,28,46
0020,ADAMS 12 FIVE STAR SCHOOLS,13,European History,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,14,French Language,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,15,French Literature,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,16,German Language,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,18,Government and Politics: United States,0,2,0,1,18,1,0,10,12,22
0020,ADAMS 12 FIVE STAR SCHOOLS,19,Human Geography,0,10,0,15,61,1,0,44,43,87
0020,ADAMS 12 FIVE STAR SCHOOLS,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,22,Music Theory,0,1,0,1,10,0,0,7,5,12
0020,ADAMS 12 FIVE STAR SCHOOLS,23,Physics B,1,6,3,22,43,0,2,52,25,77
0020,ADAMS 12 FIVE STAR SCHOOLS,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,25,Physics C: Mechanics,0,16,2,7,59,0,1,58,27,85
0020,ADAMS 12 FIVE STAR SCHOOLS,26,Psychology,0,4,0,6,16,0,0,3,23,26
0020,ADAMS 12 FIVE STAR SCHOOLS,27,Spanish Language,0,0,0,7,1,0,0,2,6,8
0020,ADAMS 12 FIVE STAR SCHOOLS,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,29,Statistics,0,3,0,6,32,0,1,17,25,42
0020,ADAMS 12 FIVE STAR SCHOOLS,30,Studio Art: 2-D Design,0,0,0,0,2,0,0,0,2,2
0020,ADAMS 12 FIVE STAR SCHOOLS,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,32,Studio Art: Drawing,0,1,0,0,3,0,0,0,4,4
0020,ADAMS 12 FIVE STAR SCHOOLS,33,U.S. History,1,50,5,84,254,1,3,169,229,398
0020,ADAMS 12 FIVE STAR SCHOOLS,34,World History,1,25,12,89,171,1,4,117,186,303
0020,ADAMS 12 FIVE STAR SCHOOLS,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,TOTAL,DISTRICT TOTALS,6,244,32,392,1190,11,26,857,1044,1901
0030,ADAMS COUNTY 14,01,Art History,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,02,Biology,0,0,1,8,3,0,1,3,10,13
0030,ADAMS COUNTY 14,03,Calculus AB,0,0,0,8,2,0,0,3,7,10
0030,ADAMS COUNTY 14,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,10,English Language and Composition,0,0,1,52,8,0,1,18,44,62
0030,ADAMS COUNTY 14,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,13,European History,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,14,French Language,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,15,French Literature,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,16,German Language,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,18,Government and Politics: United States,1,0,1,36,6,0,1,12,33,45
0030,ADAMS COUNTY 14,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,23,Physics B,0,0,0,3,1,0,0,3,1,4
0030,ADAMS COUNTY 14,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,26,Psychology,0,0,1,15,4,0,1,9,12,21
0030,ADAMS COUNTY 14,27,Spanish Language,0,0,0,41,1,0,0,18,24,42
0030,ADAMS COUNTY 14,28,Spanish Literature,0,0,0,7,1,0,0,3,5,8
0030,ADAMS COUNTY 14,29,Statistics,0,0,0,8,0,0,0,4,4,8
0030,ADAMS COUNTY 14,30,Studio Art: 2-D Design,0,0,0,7,1,0,0,4,4,8
0030,ADAMS COUNTY 14,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,33,U.S. History,0,0,0,45,7,0,0,20,32,52
0030,ADAMS COUNTY 14,34,World History,0,0,0,24,8,0,0,11,21,32
0030,ADAMS COUNTY 14,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,TOTAL,DISTRICT TOTALS,1,0,4,254,42,0,4,108,197,305
0040,SCHOOL DISTRICT 27J,01,Art History,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,02,Biology,0,0,0,2,9,0,4,8,7,15
0040,SCHOOL DISTRICT 27J,03,Calculus AB,1,4,0,22,49,0,6,37,45,82
0040,SCHOOL DISTRICT 27J,04,Calculus BC,1,1,0,5,14,0,1,11,11,22
0040,SCHOOL DISTRICT 27J,05,Chemistry,0,1,0,7,6,0,0,5,9,14
0040,SCHOOL DISTRICT 27J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,10,English Language and Composition,1,11,2,79,113,0,7,75,138,213
0040,SCHOOL DISTRICT 27J,11,English Literature and Composition,0,1,0,28,47,0,1,33,44,77
0040,SCHOOL DISTRICT 27J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,13,European History,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,14,French Language,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,16,German Language,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,18,Government and Politics: United States,0,10,3,41,59,0,2,43,72,115
0040,SCHOOL DISTRICT 27J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,23,Physics B,1,4,2,12,13,0,2,17,17,34
0040,SCHOOL DISTRICT 27J,24,Physics C: Electricity and Magnetism,0,1,0,3,16,0,1,14,7,21
0040,SCHOOL DISTRICT 27J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,27,Spanish Language,0,1,0,29,1,0,1,10,22,32
0040,SCHOOL DISTRICT 27J,28,Spanish Literature,0,0,0,11,0,0,0,5,6,11
0040,SCHOOL DISTRICT 27J,29,Statistics,0,2,1,28,43,0,1,38,37,75
0040,SCHOOL DISTRICT 27J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,33,U.S. History,0,1,0,15,15,0,0,9,22,31
0040,SCHOOL DISTRICT 27J,34,World History,0,0,2,45,55,1,3,35,71,106
0040,SCHOOL DISTRICT 27J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,TOTAL,DISTRICT TOTALS,4,37,10,327,440,1,29,340,508,848
0050,BENNETT 29J,01,Art History,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,02,Biology,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,13,European History,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,14,French Language,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,16,German Language,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,23,Physics B,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,29,Statistics,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,34,World History,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,01,Art History,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,02,Biology,0,2,1,9,60,0,2,32,42,74
0060,STRASBURG 31J,03,Calculus AB,0,0,0,0,9,0,0,7,2,9
0060,STRASBURG 31J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,05,Chemistry,0,0,0,4,53,0,0,26,31,57
0060,STRASBURG 31J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,11,English Literature and Composition,0,0,0,0,11,0,0,5,6,11
0060,STRASBURG 31J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,13,European History,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,14,French Language,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,16,German Language,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,23,Physics B,0,0,0,0,12,0,0,8,4,12
0060,STRASBURG 31J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,27,Spanish Language,0,2,1,11,105,0,0,53,66,119
0060,STRASBURG 31J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,29,Statistics,0,0,0,0,5,0,0,3,2,5
0060,STRASBURG 31J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,33,U.S. History,0,0,0,7,75,0,0,36,46,82
0060,STRASBURG 31J,34,World History,0,2,1,9,61,0,2,35,40,75
0060,STRASBURG 31J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,TOTAL,DISTRICT TOTALS,0,6,3,40,391,0,4,205,239,444
0070,WESTMINSTER 50,01,Art History,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,02,Biology,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,13,European History,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,14,French Language,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,15,French Literature,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,16,German Language,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,23,Physics B,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,26,Psychology,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,29,Statistics,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,34,World History,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,01,Art History,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,02,Biology,0,1,0,7,10,0,0,4,14,18
0100,ALAMOSA RE-11J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,05,Chemistry,0,1,0,5,4,0,0,3,7,10
0100,ALAMOSA RE-11J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
