Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
0010,MAPLETON 1,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,01,Art History,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,02,Biology,0,2,2,14,43,0,2,26,37,63
0020,ADAMS 12 FIVE STAR SCHOOLS,03,Calculus AB,1,43,6,60,241,3,6,180,180,360
0020,ADAMS 12 FIVE STAR SCHOOLS,04,Calculus BC,0,10,1,12,28,0,0,29,22,51
0020,ADAMS 12 FIVE STAR SCHOOLS,05,Chemistry,0,37,3,23,98,0,3,69,95,164
0020,ADAMS 12 FIVE STAR SCHOOLS,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,10,English Language and Composition,2,35,7,46,166,1,4,88,173,261
0020,ADAMS 12 FIVE STAR SCHOOLS,11,English Literature and Composition,1,15,6,35,149,0,3,67,142,209
0020,ADAMS 12 FIVE STAR SCHOOLS,12,Environmental Science,1,4,3,20,30,0,1,23,36,59
0020,ADAMS 12 FIVE STAR SCHOOLS,13,European History,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,14,French Language,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,15,French Literature,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,16,German Language,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,18,Government and Politics: United States,1,14,5,14,50,0,3,44,43,87
0020,ADAMS 12 FIVE STAR SCHOOLS,19,Human Geography,0,2,0,2,13,1,2,7,13,20
0020,ADAMS 12 FIVE STAR SCHOOLS,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,22,Music Theory,0,1,0,5,6,0,0,7,5,12
0020,ADAMS 12 FIVE STAR SCHOOLS,23,Physics B,0,6,3,9,14,0,0,25,7,32
0020,ADAMS 12 FIVE STAR SCHOOLS,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,25,Physics C: Mechanics,1,15,3,22,102,1,4,93,55,148
0020,ADAMS 12 FIVE STAR SCHOOLS,26,Psychology,2,5,5,34,135,1,1,81,102,183
0020,ADAMS 12 FIVE STAR SCHOOLS,27,Spanish Language,0,2,0,23,15,0,0,10,30,40
0020,ADAMS 12 FIVE STAR SCHOOLS,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,29,Statistics,1,10,3,29,103,0,2,67,81,148
0020,ADAMS 12 FIVE STAR SCHOOLS,30,Studio Art: 2-D Design,0,2,0,0,7,0,0,3,6,9
0020,ADAMS 12 FIVE STAR SCHOOLS,31,Studio Art: 3-D Design,0,0,0,0,4,0,0,2,2,4
0020,ADAMS 12 FIVE STAR SCHOOLS,32,Studio Art: Drawing,0,0,0,3,9,0,0,1,11,12
0020,ADAMS 12 FIVE STAR SCHOOLS,33,U.S. History,1,21,4,31,119,2,1,79,100,179
0020,ADAMS 12 FIVE STAR SCHOOLS,34,World History,0,15,5,32,85,0,3,61,79,140
0020,ADAMS 12 FIVE STAR SCHOOLS,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0020,ADAMS 12 FIVE STAR SCHOOLS,TOTAL,DISTRICT TOTALS,11,239,56,414,"1,417",9,35,962,"1,219","2,181"
0030,ADAMS COUNTY 14,01,Art History,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,02,Biology,0,1,0,12,0,0,1,3,11,14
0030,ADAMS COUNTY 14,03,Calculus AB,0,1,0,5,0,0,0,2,4,6
0030,ADAMS COUNTY 14,04,Calculus BC,0,0,0,2,0,0,0,0,2,2
0030,ADAMS COUNTY 14,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,10,English Language and Composition,0,3,0,53,10,0,0,19,47,66
0030,ADAMS COUNTY 14,11,English Literature and Composition,0,0,0,1,0,0,0,0,1,1
0030,ADAMS COUNTY 14,12,Environmental Science,0,1,0,12,2,0,0,4,11,15
0030,ADAMS COUNTY 14,13,European History,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,14,French Language,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,15,French Literature,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,16,German Language,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,18,Government and Politics: United States,0,0,0,2,0,0,0,1,1,2
0030,ADAMS COUNTY 14,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,23,Physics B,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,26,Psychology,0,0,0,1,2,0,0,1,2,3
0030,ADAMS COUNTY 14,27,Spanish Language,0,0,0,49,1,0,0,22,28,50
0030,ADAMS COUNTY 14,28,Spanish Literature,0,0,0,21,0,0,0,3,18,21
0030,ADAMS COUNTY 14,29,Statistics,0,1,0,5,1,0,0,2,5,7
0030,ADAMS COUNTY 14,30,Studio Art: 2-D Design,0,1,1,5,0,0,0,5,2,7
0030,ADAMS COUNTY 14,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,33,U.S. History,0,3,4,105,17,0,1,52,78,130
0030,ADAMS COUNTY 14,34,World History,0,0,1,62,15,0,1,32,47,79
0030,ADAMS COUNTY 14,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0030,ADAMS COUNTY 14,TOTAL,DISTRICT TOTALS,0,11,6,335,48,0,3,146,257,403
0040,SCHOOL DISTRICT 27J,01,Art History,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,02,Biology,0,0,0,6,13,0,2,7,14,21
0040,SCHOOL DISTRICT 27J,03,Calculus AB,1,6,0,48,74,0,3,67,65,132
0040,SCHOOL DISTRICT 27J,04,Calculus BC,0,0,1,7,14,0,1,14,9,23
0040,SCHOOL DISTRICT 27J,05,Chemistry,1,2,0,6,17,0,1,16,11,27
0040,SCHOOL DISTRICT 27J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,10,English Language and Composition,1,12,3,42,96,0,8,56,106,162
0040,SCHOOL DISTRICT 27J,11,English Literature and Composition,0,1,1,16,58,0,1,20,57,77
0040,SCHOOL DISTRICT 27J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,13,European History,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,14,French Language,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,16,German Language,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,23,Physics B,0,0,0,7,15,0,0,20,2,22
0040,SCHOOL DISTRICT 27J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,27,Spanish Language,0,1,1,55,9,0,0,32,34,66
0040,SCHOOL DISTRICT 27J,28,Spanish Literature,0,0,0,37,1,0,1,15,24,39
0040,SCHOOL DISTRICT 27J,29,Statistics,0,4,1,25,50,0,3,31,52,83
0040,SCHOOL DISTRICT 27J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,33,U.S. History,0,3,1,26,54,0,4,35,53,88
0040,SCHOOL DISTRICT 27J,34,World History,1,5,2,44,74,0,2,56,72,128
0040,SCHOOL DISTRICT 27J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0040,SCHOOL DISTRICT 27J,TOTAL,DISTRICT TOTALS,4,34,10,319,475,0,26,369,499,868
0050,BENNETT 29J,01,Art History,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,02,Biology,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,13,European History,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,14,French Language,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,16,German Language,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,23,Physics B,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,29,Statistics,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,34,World History,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0050,BENNETT 29J,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,01,Art History,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,02,Biology,0,3,1,11,76,0,0,43,48,91
0060,STRASBURG 31J,03,Calculus AB,0,0,0,2,3,0,0,3,2,5
0060,STRASBURG 31J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,05,Chemistry,0,0,0,1,22,0,1,9,15,24
0060,STRASBURG 31J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,11,English Literature and Composition,0,0,0,2,6,0,1,1,8,9
0060,STRASBURG 31J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,13,European History,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,14,French Language,0,0,0,2,6,0,0,7,1,8
0060,STRASBURG 31J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,16,German Language,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,23,Physics B,0,0,0,2,4,0,0,6,0,6
0060,STRASBURG 31J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,27,Spanish Language,0,1,2,10,114,0,1,56,72,128
0060,STRASBURG 31J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,29,Statistics,0,0,0,0,8,0,0,5,3,8
0060,STRASBURG 31J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,33,U.S. History,0,0,1,9,66,0,1,42,35,77
0060,STRASBURG 31J,34,World History,0,3,1,11,77,0,0,41,51,92
0060,STRASBURG 31J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0060,STRASBURG 31J,TOTAL,DISTRICT TOTALS,0,7,5,50,382,0,4,213,235,448
0070,WESTMINSTER 50,01,Art History,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,02,Biology,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,13,European History,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,14,French Language,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,15,French Literature,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,16,German Language,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,23,Physics B,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,26,Psychology,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,29,Statistics,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,34,World History,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,01,Art History,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,02,Biology,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,03,Calculus AB,0,1,0,6,4,0,0,4,7,11
0100,ALAMOSA RE-11J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,05,Chemistry,0,1,0,11,13,0,1,12,14,26
0100,ALAMOSA RE-11J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,10,English Language and Composition,0,0,0,10,7,0,0,7,10,17
0100,ALAMOSA RE-11J,11,English Literature and Composition,0,1,0,4,7,0,0,3,9,12
