Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
0970,CALHAN RJ-1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0970,CALHAN RJ-1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0970,CALHAN RJ-1,26,Psychology,0,0,0,0,6,0,0,3,3,6
0970,CALHAN RJ-1,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0970,CALHAN RJ-1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0970,CALHAN RJ-1,29,Statistics,0,0,0,0,0,0,0,0,0,0
0970,CALHAN RJ-1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0970,CALHAN RJ-1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0970,CALHAN RJ-1,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0970,CALHAN RJ-1,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0970,CALHAN RJ-1,34,World History,0,0,0,0,0,0,0,0,0,0
0970,CALHAN RJ-1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0970,CALHAN RJ-1,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0970,CALHAN RJ-1,TOTAL,DISTRICT TOTALS,0,0,0,2,14,0,0,5,11,16
0980,HARRISON 2,01,Art History,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,02,Biology,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,13,European History,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,14,French Language,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,15,French Literature,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,16,German Language,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,23,Physics B,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,26,Psychology,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,29,Statistics,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,34,World History,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0980,HARRISON 2,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,01,Art History,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,02,Biology,1,3,6,17,38,0,5,20,50,70
0990,WIDEFIELD 3,03,Calculus AB,1,7,9,25,60,1,8,49,62,111
0990,WIDEFIELD 3,04,Calculus BC,1,5,7,16,36,0,3,25,43,68
0990,WIDEFIELD 3,05,Chemistry,0,3,1,13,20,0,6,22,21,43
0990,WIDEFIELD 3,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,10,English Language and Composition,2,4,23,36,83,1,18,51,116,167
0990,WIDEFIELD 3,11,English Literature and Composition,2,5,14,29,63,1,8,48,74,122
0990,WIDEFIELD 3,12,Environmental Science,4,2,6,16,39,0,4,32,39,71
0990,WIDEFIELD 3,13,European History,1,1,0,5,14,0,2,13,10,23
0990,WIDEFIELD 3,14,French Language,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,15,French Literature,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,16,German Language,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,18,Government and Politics: United States,0,3,10,19,52,1,6,47,44,91
0990,WIDEFIELD 3,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,23,Physics B,2,2,1,12,31,1,4,33,20,53
0990,WIDEFIELD 3,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,26,Psychology,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,29,Statistics,0,2,3,9,30,0,6,22,28,50
0990,WIDEFIELD 3,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,33,U.S. History,1,4,20,16,45,0,9,41,54,95
0990,WIDEFIELD 3,34,World History,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0990,WIDEFIELD 3,TOTAL,DISTRICT TOTALS,15,41,100,213,511,5,79,403,561,964
1000,FOUNTAIN 8,01,Art History,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,02,Biology,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,03,Calculus AB,0,2,1,10,8,0,4,12,13,25
1000,FOUNTAIN 8,04,Calculus BC,0,0,0,3,4,0,3,7,3,10
1000,FOUNTAIN 8,05,Chemistry,0,2,4,18,20,1,10,34,21,55
1000,FOUNTAIN 8,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,10,English Language and Composition,0,3,14,39,69,3,14,68,74,142
1000,FOUNTAIN 8,11,English Literature and Composition,0,3,13,22,45,1,12,36,60,96
1000,FOUNTAIN 8,12,Environmental Science,0,0,8,12,29,0,6,25,30,55
1000,FOUNTAIN 8,13,European History,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,14,French Language,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,15,French Literature,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,16,German Language,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,23,Physics B,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,26,Psychology,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,29,Statistics,0,0,6,13,29,0,6,21,33,54
1000,FOUNTAIN 8,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,34,World History,1,4,7,12,38,0,5,24,43,67
1000,FOUNTAIN 8,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1000,FOUNTAIN 8,TOTAL,DISTRICT TOTALS,1,14,53,129,242,5,60,227,277,504
1010,COLORADO SPRINGS 11,01,Art History,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,02,Biology,0,2,0,3,22,0,1,11,17,28
1010,COLORADO SPRINGS 11,03,Calculus AB,0,5,0,10,58,0,5,46,32,78
1010,COLORADO SPRINGS 11,04,Calculus BC,0,2,0,5,19,0,4,10,20,30
1010,COLORADO SPRINGS 11,05,Chemistry,0,1,0,4,17,0,4,9,17,26
1010,COLORADO SPRINGS 11,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,08,Economics: Macro,0,0,0,0,5,0,1,5,1,6
1010,COLORADO SPRINGS 11,09,Economics: Micro,0,0,0,6,15,0,3,10,14,24
1010,COLORADO SPRINGS 11,10,English Language and Composition,1,6,2,24,129,1,14,82,95,177
1010,COLORADO SPRINGS 11,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,13,European History,0,1,0,0,5,0,0,1,5,6
1010,COLORADO SPRINGS 11,14,French Language,0,0,0,0,4,0,1,1,4,5
1010,COLORADO SPRINGS 11,15,French Literature,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,16,German Language,0,0,0,1,1,0,0,0,2,2
1010,COLORADO SPRINGS 11,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,18,Government and Politics: United States,0,4,2,9,34,0,5,28,26,54
1010,COLORADO SPRINGS 11,19,Human Geography,0,0,1,0,5,0,0,3,3,6
1010,COLORADO SPRINGS 11,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,23,Physics B,0,0,0,5,9,0,2,10,6,16
1010,COLORADO SPRINGS 11,24,Physics C: Electricity and Magnetism,0,0,0,5,7,0,2,10,4,14
1010,COLORADO SPRINGS 11,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,26,Psychology,1,1,0,6,28,0,4,16,24,40
1010,COLORADO SPRINGS 11,27,Spanish Language,0,0,0,3,5,0,1,4,5,9
1010,COLORADO SPRINGS 11,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,29,Statistics,0,2,1,10,48,0,4,28,37,65
1010,COLORADO SPRINGS 11,30,Studio Art: 2-D Design,0,0,0,0,3,0,0,1,2,3
1010,COLORADO SPRINGS 11,31,Studio Art: 3-D Design,0,0,0,0,3,0,0,1,2,3
1010,COLORADO SPRINGS 11,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,33,U.S. History,0,0,0,12,39,0,3,26,28,54
1010,COLORADO SPRINGS 11,34,World History,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1010,COLORADO SPRINGS 11,TOTAL,DISTRICT TOTALS,2,24,6,103,456,1,54,302,344,646
1020,CHEYENNE MOUNTAIN 12,01,Art History,0,1,0,1,12,0,0,4,10,14
1020,CHEYENNE MOUNTAIN 12,02,Biology,0,2,0,0,17,0,1,10,10,20
1020,CHEYENNE MOUNTAIN 12,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1020,CHEYENNE MOUNTAIN 12,04,Calculus BC,0,2,0,0,2,0,0,2,2,4
1020,CHEYENNE MOUNTAIN 12,05,Chemistry,0,6,0,2,53,0,2,37,26,63
1020,CHEYENNE MOUNTAIN 12,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1020,CHEYENNE MOUNTAIN 12,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1020,CHEYENNE MOUNTAIN 12,08,Economics: Macro,0,3,0,0,38,0,3,22,22,44
1020,CHEYENNE MOUNTAIN 12,09,Economics: Micro,0,3,0,0,47,0,3,28,25,53
1020,CHEYENNE MOUNTAIN 12,10,English Language and Composition,0,5,0,13,109,0,3,65,65,130
1020,CHEYENNE MOUNTAIN 12,11,English Literature and Composition,0,2,0,0,9,0,0,3,8,11
1020,CHEYENNE MOUNTAIN 12,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1020,CHEYENNE MOUNTAIN 12,13,European History,0,0,0,2,10,0,0,8,4,12
1020,CHEYENNE MOUNTAIN 12,14,French Language,0,0,0,0,2,0,0,0,2,2
1020,CHEYENNE MOUNTAIN 12,15,French Literature,0,0,0,0,0,0,0,0,0,0
1020,CHEYENNE MOUNTAIN 12,16,German Language,0,0,0,0,3,0,0,0,3,3
1020,CHEYENNE MOUNTAIN 12,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1020,CHEYENNE MOUNTAIN 12,18,Government and Politics: United States,0,1,0,0,4,0,0,1,4,5
1020,CHEYENNE MOUNTAIN 12,19,Human Geography,0,8,2,10,80,1,3,48,56,104
1020,CHEYENNE MOUNTAIN 12,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1020,CHEYENNE MOUNTAIN 12,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1020,CHEYENNE MOUNTAIN 12,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1020,CHEYENNE MOUNTAIN 12,23,Physics B,0,2,0,0,4,0,0,4,2,6
1020,CHEYENNE MOUNTAIN 12,24,Physics C: Electricity and Magnetism,0,1,0,0,0,0,0,1,0,1
1020,CHEYENNE MOUNTAIN 12,25,Physics C: Mechanics,0,1,0,0,0,0,0,1,0,1
1020,CHEYENNE MOUNTAIN 12,26,Psychology,0,0,0,0,0,0,0,0,0,0
1020,CHEYENNE MOUNTAIN 12,27,Spanish Language,0,2,0,2,10,0,0,5,9,14
1020,CHEYENNE MOUNTAIN 12,28,Spanish Literature,0,0,0,1,0,0,0,0,1,1
1020,CHEYENNE MOUNTAIN 12,29,Statistics,0,1,0,0,4,0,1,4,2,6
1020,CHEYENNE MOUNTAIN 12,30,Studio Art: 2-D Design,0,0,0,0,9,0,0,2,7,9
1020,CHEYENNE MOUNTAIN 12,31,Studio Art: 3-D Design,0,0,0,2,4,0,0,1,5,6
1020,CHEYENNE MOUNTAIN 12,32,Studio Art: Drawing,0,0,0,1,2,0,0,1,2,3
1020,CHEYENNE MOUNTAIN 12,33,U.S. History,0,8,1,13,146,0,6,81,93,174
1020,CHEYENNE MOUNTAIN 12,34,World History,0,0,0,0,0,0,0,0,0,0
1020,CHEYENNE MOUNTAIN 12,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1020,CHEYENNE MOUNTAIN 12,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1020,CHEYENNE MOUNTAIN 12,TOTAL,DISTRICT TOTALS,0,48,3,47,565,1,22,328,358,686
1030,MANITOU SPRINGS 14,01,Art History,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,02,Biology,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,13,European History,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,14,French Language,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,15,French Literature,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,16,German Language,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,23,Physics B,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,26,Psychology,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,29,Statistics,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,34,World History,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,01,Art History,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,02,Biology,3,13,6,18,142,0,8,62,128,190
1040,ACADEMY 20,03,Calculus AB,2,29,3,24,237,0,14,155,154,309
1040,ACADEMY 20,04,Calculus BC,0,13,1,10,105,0,4,79,54,133
1040,ACADEMY 20,05,Chemistry,0,12,3,8,116,1,3,70,73,143
1040,ACADEMY 20,06,Computer Science A,0,0,0,0,11,0,0,9,2,11
1040,ACADEMY 20,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,08,Economics: Macro,0,1,3,2,36,0,4,28,18,46
1040,ACADEMY 20,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,10,English Language and Composition,4,21,24,48,426,2,27,224,328,552
1040,ACADEMY 20,11,English Literature and Composition,2,30,8,42,384,2,26,198,296,494
1040,ACADEMY 20,12,Environmental Science,2,8,4,17,135,0,7,87,86,173
1040,ACADEMY 20,13,European History,1,6,0,6,47,0,5,32,33,65
1040,ACADEMY 20,14,French Language,0,5,1,2,25,1,3,13,24,37
1040,ACADEMY 20,15,French Literature,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,16,German Language,0,0,0,0,6,0,0,5,1,6
1040,ACADEMY 20,17,Government and Politics: Comparative,1,6,0,6,72,0,6,42,49,91
1040,ACADEMY 20,18,Government and Politics: United States,1,24,6,17,170,1,8,117,110,227
1040,ACADEMY 20,19,Human Geography,0,3,0,4,24,1,1,15,18,33
1040,ACADEMY 20,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,22,Music Theory,0,1,0,1,12,0,1,7,8,15
1040,ACADEMY 20,23,Physics B,0,16,7,14,120,0,9,113,53,166
1040,ACADEMY 20,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,25,Physics C: Mechanics,0,9,0,4,53,0,2,54,14,68
1040,ACADEMY 20,26,Psychology,0,21,9,26,203,1,13,105,168,273
1040,ACADEMY 20,27,Spanish Language,0,2,0,9,29,0,2,21,21,42
1040,ACADEMY 20,28,Spanish Literature,0,1,0,2,8,0,1,5,7,12
1040,ACADEMY 20,29,Statistics,1,17,6,7,130,1,12,96,78,174
1040,ACADEMY 20,30,Studio Art: 2-D Design,0,2,0,0,12,1,0,2,13,15
1040,ACADEMY 20,31,Studio Art: 3-D Design,0,0,0,1,1,0,1,1,2,3
1040,ACADEMY 20,32,Studio Art: Drawing,0,0,0,0,3,0,1,0,4,4
1040,ACADEMY 20,33,U.S. History,1,8,5,26,234,0,12,139,147,286
1040,ACADEMY 20,34,World History,1,1,3,9,64,0,2,45,35,80
1040,ACADEMY 20,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,TOTAL,DISTRICT TOTALS,19,249,89,303,2805,11,172,1724,1924,3648
1050,ELLICOTT 22,01,Art History,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,02,Biology,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,13,European History,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,14,French Language,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,15,French Literature,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,16,German Language,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,23,Physics B,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,26,Psychology,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,29,Statistics,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,34,World History,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
